"Time","Q_bed"
10.625299999988588,-2.4160036254483104E7
10.627399999988583,-2.6381745856877934E7
10.629599999988578,-2.6727864284282573E7
10.631699999988573,-2.56010761860246E7
10.633799999988568,-2.4152751064668488E7
10.635999999988563,-2.336169448692147E7
10.638099999988558,-2.2493344869841143E7
10.640199999988553,-2.130456399921894E7
10.642299999988548,-2.0939288283292502E7
10.644499999988543,-2.0299623785361424E7
10.646599999988538,-1.811361768745502E7
10.648699999988533,-1.7934948794128664E7
10.650899999988528,-1.741207327074586E7
10.652999999988523,-1.7179963516062032E7
10.655099999988519,-1.7357024448314704E7
10.657199999988514,-1.7119121750619803E7
10.659399999988509,-1.752747666322428E7
10.661499999988504,-1.568114433236733E7
10.663599999988499,-1.5030867135524934E7
10.665799999988494,-1.5186325861310983E7
10.667899999988489,-1.5475558407128531E7
10.669999999988484,-1.6074334999516184E7
10.672099999988479,-1.6096053664999042E7
10.674299999988474,-1.5583013973386895E7
10.676399999988469,-1.4691800849647565E7
10.678499999988464,-1.4034001412630606E7
10.680699999988459,-1.4040030731870335E7
10.682799999988454,-1.360648245569739E7
10.684899999988449,-1.2785148697080985E7
10.686999999988444,-1.2967406581798572E7
10.689199999988439,-1.274732129788788E7
10.691299999988434,-1.1993841755944947E7
10.69339999998843,-1.1461350047355631E7
10.695599999988424,-1.1543140507512735E7
10.69769999998842,-1.0012481899549695E7
10.699799999988414,-1.0046785361073682E7
10.70189999998841,-9710607.44737381
10.704099999988404,-8998787.966647483
10.7061999999884,-8423722.333227128
10.708299999988395,-9050916.591933344
10.71039999998839,-8966366.076485712
10.712599999988385,-8119421.467143642
10.71469999998838,-8231763.663656693
10.716799999988375,-8510906.458447257
10.71899999998837,-9135936.38860718
10.721099999988365,-9493623.586772257
10.72319999998836,-9015716.758586947
10.725299999988355,-9122888.840806665
10.72749999998835,-8562266.86742322
10.729599999988345,-7909461.249270519
10.73169999998834,-8392629.223265229
10.733899999988335,-8721856.256922962
10.73599999998833,-8869070.465213707
10.738099999988325,-9307620.205578763
10.74019999998832,-8762248.010425847
10.742399999988315,-9782680.392222345
10.74449999998831,-8699434.061767539
10.746599999988305,-8199297.7036265675
10.7487999999883,-7552662.793386583
10.750899999988295,-6864101.656406212
10.75299999998829,-6781062.7942380775
10.755099999988285,-5877732.081308742
10.75729999998828,-5043758.684282271
10.759399999988275,-5094464.317498278
10.76149999998827,-4122485.8041156176
10.763699999988265,-3501714.7658374337
10.76579999998826,-4074582.200004919
10.767899999988256,-3328246.0605074107
10.76999999998825,-2865168.297594882
10.772199999988246,-1528995.5500061917
10.77429999998824,-2032524.6373353475
10.776399999988236,-1940460.424915634
10.77859999998823,-1813462.3812901084
10.780699999988226,-1089418.103799371
10.782799999988221,-456586.04236554843
10.784899999988216,-630943.3685477278
10.787099999988211,-643744.5425453852
10.789199999988206,519011.16536397143
10.791299999988201,-165109.23150445637
10.793499999988196,895910.4113640129
10.795599999988191,1407598.1034256332
10.797699999988186,1572674.5292247823
10.799799999988181,2536833.502654715
10.801999999988176,4394879.726538342
10.804099999988171,5651953.032222979
10.806199999988166,5934532.516737195
10.808399999988161,5531625.540099873
10.810499999988156,7209969.814263901
10.812599999988151,7998977.745596097
10.814699999988147,9271917.585110944
10.816899999988141,1.0076285728680735E7
10.818999999988137,1.115156585781237E7
10.821099999988132,1.198007855383708E7
10.823199999988127,1.2380096340420812E7
10.825399999988122,1.24127632097368E7
10.827499999988117,1.3389849205770832E7
10.829599999988112,1.4663965103213295E7
10.831799999988107,1.6500958508279396E7
10.833899999988102,1.749989062083444E7
10.835999999988097,1.517207593079542E7
10.838099999988092,1.693901719016727E7
10.840299999988087,1.7772652218913455E7
10.842399999988082,1.899276798946728E7
10.844499999988077,1.945109855351832E7
10.846699999988072,1.9809560933644146E7
10.848799999988067,2.1257491100387845E7
10.850899999988062,2.1933185064313073E7
10.852999999988057,2.4081918434595056E7
10.855199999988052,2.5806109885861292E7
10.857299999988047,2.3544071252209254E7
10.859399999988042,2.231779236724231E7
10.861599999988037,2.2456035996539447E7
10.863699999988032,2.526685861166903E7
10.865799999988027,2.6972635098913796E7
10.867899999988023,2.7060049445532788E7
10.870099999988017,2.9498410399574794E7
10.872199999988013,2.821020434979168E7
10.874299999988008,2.6244627218295023E7
10.876499999988003,2.2406189793768596E7
10.878599999987998,2.29673407461662E7
10.880699999987993,2.3179769119063843E7
10.882799999987988,2.3558626174394947E7
10.884999999987983,2.3137043189637657E7
10.887099999987978,2.3041415430529788E7
10.889199999987973,2.100975899488222E7
10.891399999987968,1.9612465593630187E7
10.893499999987963,1.9957577002036992E7
10.895599999987958,2.159510967301994E7
10.897699999987953,2.3159001206245977E7
10.899899999987948,2.0928920892699156E7
10.901999999987943,1.6485439500936022E7
10.904099999987938,1.6523151447153505E7
10.906299999987933,1.6284307252479061E7
10.908399999987928,1.915454798687643E7
10.910499999987923,1.851729669913279E7
10.912599999987918,1.8512384854987677E7
10.914799999987913,1.927786430489318E7
10.916899999987908,2.166706277277931E7
10.918999999987903,2.0140700873067155E7
10.921099999987899,2.122108921720664E7
10.923299999987893,2.0604604973161638E7
10.925399999987889,2.34022423660771E7
10.927499999987884,2.443438589723688E7
10.929699999987879,2.5025531258683242E7
10.931799999987874,2.633615262091346E7
10.933899999987869,2.964522652415441E7
10.935999999987864,3.2646173158044893E7
10.938199999987859,3.1876400704584207E7
10.940299999987854,3.3010334424764045E7
10.942399999987849,3.6375677617597625E7
10.944599999987844,3.8498785322255865E7
10.946699999987839,3.712227836141278E7
10.948799999987834,3.662436513101375E7
10.95089999998783,3.478346086606958E7
10.953099999987824,3.504520441019212E7
10.95519999998782,3.4109880856043905E7
10.957299999987814,3.4054168324796215E7
10.959499999987809,3.681100828004549E7
10.961599999987804,3.6076101278521515E7
10.9636999999878,3.1834342062536027E7
10.965799999987794,3.0026323110084813E7
10.96799999998779,3.272912074938063E7
10.970099999987784,3.2648159169698045E7
10.97219999998778,3.549629116928569E7
10.974399999987774,3.491162382673783E7
10.97649999998777,3.729687909255149E7
10.978599999987765,3.955789295923527E7
10.98069999998776,3.916714606231316E7
10.982899999987755,3.769207470074282E7
10.98499999998775,3.68954395778103E7
10.987099999987745,3.732877621685166E7
10.98929999998774,3.712984969333995E7
10.991399999987735,3.6119728017620236E7
10.99349999998773,3.2391941194931556E7
10.995599999987725,3.0066701396482173E7
10.99779999998772,2.731971132795402E7
10.999899999987715,2.5219382608621266E7
11.00199999998771,2.5537650802504297E7
11.004199999987705,2.558097595344369E7
11.0062999999877,2.525248826653033E7
11.008399999987695,2.7460505827486537E7
11.01049999998769,2.79560999301928E7
11.012699999987685,2.991184774595323E7
11.01479999998768,3.208477894187846E7
11.016899999987675,3.335224026648282E7
11.01909999998767,3.128156403441918E7
11.021199999987665,3.224121210309049E7
11.02329999998766,3.0599225855678715E7
11.025399999987656,3.153043263333448E7
11.02759999998765,3.121431671454525E7
11.029699999987645,3.0907599594090868E7
11.03179999998764,3.2745261853631478E7
11.033899999987636,3.0869263029467393E7
11.03609999998763,3.2105050926804934E7
11.038199999987626,3.1600969979483318E7
11.04029999998762,3.5323431282673635E7
11.042499999987616,3.701405058222767E7
11.04459999998761,3.633584821157429E7
11.046699999987606,3.810932060304281E7
11.048799999987601,3.607282360638392E7
11.050999999987596,3.3286220552901477E7
11.053099999987591,3.2842454873672534E7
11.055199999987586,3.1914760751785234E7
11.057399999987581,3.2510678899337E7
11.059499999987576,3.394068397396762E7
11.061599999987571,3.452545326185975E7
11.063699999987566,3.4091290947647E7
11.065899999987561,3.3419174988340296E7
11.067999999987556,3.589200208674615E7
11.070099999987551,3.285159613675684E7
11.072299999987546,3.046572554778008E7
11.074399999987541,2.7979284186293293E7
11.076499999987536,3.2259391005586978E7
11.078599999987532,3.125285914974163E7
11.080799999987526,3.0973354162513852E7
11.082899999987522,3.291488876062727E7
11.084999999987517,3.140256615065608E7
11.087199999987511,3.2576236637339313E7
11.089299999987507,3.418493290769119E7
11.091399999987502,3.1991565341128953E7
11.093499999987497,3.1443628655585706E7
11.095699999987492,3.356124360576711E7
11.097799999987487,3.5399495315332755E7
11.099899999987482,3.6803166831016466E7
11.102099999987477,3.7366548447947524E7
11.104199999987472,4.013995449901299E7
11.106299999987467,4.227581698594358E7
11.108399999987462,4.399825514303678E7
11.110599999987457,4.485663843906733E7
11.112699999987452,4.823143319561195E7
11.114799999987447,5.239932745966344E7
11.116999999987442,5.24345908495544E7
11.119099999987437,5.305137845998989E7
11.121199999987432,5.159160723024196E7
11.123299999987427,5.56696927656345E7
11.125499999987422,5.753451681816353E7
11.127599999987417,6.1444080662384585E7
11.129699999987412,6.199748192217116E7
11.131799999987408,6.570805703134756E7
11.133999999987402,6.833005388515848E7
11.136099999987398,7.455297183416444E7
11.138199999987393,7.510361191604054E7
11.140399999987388,7.8651422461908E7
11.142499999987383,7.868603097668432E7
11.144599999987378,7.980445702014852E7
11.146699999987373,8.165477673758785E7
11.148899999987368,8.164480701830485E7
11.150999999987363,8.05143626706607E7
11.153099999987358,7.843738504012358E7
11.155299999987353,8.072150608031364E7
11.157399999987348,8.126104329440324E7
11.159499999987343,8.168975594026148E7
11.161599999987338,7.999539177342469E7
11.163799999987333,7.711942910074866E7
11.165899999987328,7.379649701488267E7
11.167999999987323,7.270760833117315E7
11.170199999987318,6.941152921671656E7
11.172299999987313,6.646392858654687E7
11.174399999987308,6.504620748381013E7
11.176499999987303,6.178297060238042E7
11.178699999987298,5.886311578865249E7
11.180799999987293,5.638771770385633E7
11.182899999987288,5.2140936547651775E7
11.185099999987283,5.185929049701369E7
11.187199999987278,4.937551652771338E7
11.189299999987274,4.684181809144488E7
11.191399999987269,4.45262383523385E7
11.193599999987264,4.287750444050648E7
11.195699999987259,4.120564452331376E7
11.197799999987254,4.0418853960046925E7
11.199999999987249,3.828988080394438E7
11.202099999987244,3.78450731249732E7
11.204199999987239,3.6652789698991194E7
11.206299999987234,3.625883567715682E7
11.208499999987229,3.57397766848656E7
11.210599999987224,3.50296832875982E7
11.212699999987219,3.4430157965779066E7
11.214899999987214,3.349738008566713E7
11.216999999987209,3.217788858617869E7
11.219099999987204,3.0917002194864217E7
11.2211999999872,3.0422804892036036E7
11.223399999987194,3.057896373631085E7
11.22549999998719,2.9201890421996545E7
11.227599999987184,2.749155199186508E7
11.22979999998718,2.669597458078949E7
11.231899999987174,2.6243228512375865E7
11.23399999998717,2.5597545014089018E7
11.236099999987164,2.5842927867071386E7
11.23829999998716,2.621144751041019E7
11.240399999987154,2.5612988456347786E7
11.24249999998715,2.5891937663589973E7
11.244599999987145,2.592938290112145E7
11.24679999998714,2.4746362975628085E7
11.248899999987135,2.482832191853514E7
11.25099999998713,2.4930838077988505E7
11.253199999987125,2.4033101143144216E7
11.25529999998712,2.4385736119819216E7
11.257399999987115,2.41627717159853E7
11.25949999998711,2.4890800388532214E7
11.261699999987105,2.4853020442816496E7
11.2637999999871,2.513426741089563E7
11.265899999987095,2.4859673579718992E7
11.26809999998709,2.3327960258002456E7
11.270199999987085,2.2200764927693866E7
11.27229999998708,2.4547446946156368E7
11.274399999987075,2.44507438942226E7
11.27659999998707,2.580099348669477E7
11.278699999987065,2.7241265010346074E7
11.28079999998706,2.600039943672361E7
11.282999999987055,2.5357386276451025E7
11.28509999998705,2.5636200494364444E7
11.287199999987045,2.5080214718870036E7
11.28929999998704,2.4489460874025438E7
11.291499999987035,2.4119364308389764E7
11.29359999998703,2.256732571251286E7
11.295699999987026,2.324448317378878E7
11.29789999998702,2.352531875106765E7
11.299999999987016,2.316849985340912E7
11.30209999998701,2.257222362552665E7
11.304199999987006,2.2353462233830605E7
11.306399999987,2.2464989718064282E7
11.308499999986996,2.192477011751779E7
11.31059999998699,2.19576206185443E7
11.312799999986986,2.125125644960346E7
11.31489999998698,2.023891326730467E7
11.316999999986976,2.1642372918726522E7
11.319099999986971,2.1492505020632885E7
11.321299999986966,2.1917381964630686E7
11.323399999986961,2.2579288086271647E7
11.325499999986956,2.192027237922346E7
11.327699999986951,2.2239108366331056E7
11.329799999986946,2.0878367950671192E7
11.331899999986941,1.9903583264654487E7
11.333999999986936,1.8722320260436617E7
11.336199999986931,1.846020167390604E7
11.338299999986926,1.7948145783044454E7
11.340399999986921,1.8285224656467162E7
11.342499999986916,1.720147938756176E7
11.344699999986911,1.6303257000875475E7
11.346799999986906,1.6159836125648731E7
11.348899999986902,1.6063516044874663E7
11.351099999986896,1.5459971774671618E7
11.353199999986892,1.3633763471070405E7
11.355299999986887,1.3697841187105114E7
11.357399999986882,1.329080976517072E7
11.359599999986877,1.4091474054827383E7
11.361699999986872,1.3859014929471707E7
11.363799999986867,1.2754076116549555E7
11.365999999986862,1.2147896788797228E7
11.368099999986857,1.1733379440158278E7
11.370199999986852,1.0335232380992567E7
11.372299999986847,1.002254403111611E7
11.374499999986842,9240561.669177314
11.376599999986837,8803749.99377365
11.378699999986832,8794686.175722698
11.380899999986827,8424009.778230548
11.382999999986822,6562361.8834648235
11.385099999986817,5758350.448309074
11.387199999986812,5275731.604527245
11.389399999986807,4159808.4871350937
11.391499999986802,3566147.385214403
11.393599999986797,3680687.3326025726
11.395799999986792,1888596.891510835
11.397899999986787,1050133.9465651955
11.399999999986782,-326272.60379341297
11.402099999986778,-1477574.8569130774
11.404299999986772,-2399076.9369024695
11.406399999986768,-2771348.206309527
11.408499999986763,-3206798.8567141076
11.410699999986758,-5886707.10324339
11.412799999986753,-6556863.144100096
11.414899999986748,-8488105.554541398
11.416999999986743,-1.0241640352048732E7
11.419199999986738,-1.2269410108378705E7
11.421299999986733,-1.3095263446966033E7
11.423399999986728,-1.2602119354234753E7
11.425599999986723,-1.4682821091486575E7
11.427699999986718,-1.5311689432495434E7
11.429799999986713,-1.5991298300566241E7
11.431899999986708,-1.764569259854655E7
11.434099999986703,-2.1707437395476975E7
11.436199999986698,-2.0455985140643425E7
11.438299999986693,-2.3422995457286667E7
11.440399999986688,-2.5069552738545578E7
11.442599999986683,-2.815256242804806E7
11.444699999986678,-2.8311593018213604E7
11.446799999986673,-3.0332169888161868E7
11.448999999986668,-2.9310054344184656E7
11.451099999986663,-2.7208153527620703E7
11.453199999986658,-2.6106591478927743E7
11.455299999986654,-2.3185469753094383E7
11.457499999986648,-1.8140359958059125E7
11.459599999986644,-1.4573805809313195E7
11.461699999986639,-9501098.538647888
11.463899999986634,-8349888.089526561
11.465999999986629,-3589857.3716681655
11.468099999986624,-1350278.1002453067
11.470199999986619,-204025.08605542127
11.472399999986614,-455270.21511328
11.474499999986609,-6744679.759263251
11.476599999986604,-4205810.54704965
11.478799999986599,-4984744.516968332
11.480899999986594,-6066122.5333368825
11.482999999986589,-9784433.705833165
11.485099999986584,-8763885.927736612
11.487299999986579,-7421120.730786916
11.489399999986574,-6652060.238475424
11.49149999998657,-7247420.074025836
11.493699999986564,-3425430.307125129
11.49579999998656,-3582653.1116929892
11.497899999986554,-4468353.407204104
11.49999999998655,-3973307.504543417
11.502199999986544,-755451.7807341487
11.50429999998654,-2971945.1319259116
11.506399999986535,-1483298.12001824
11.50859999998653,-7191587.937767833
11.510699999986524,-6187649.252916027
11.51279999998652,-6363598.555100916
11.514899999986515,-4478455.810816839
11.51709999998651,-1859251.0466346045
11.519199999986505,-4174644.1177037293
11.5212999999865,-1270834.5970983896
11.523499999986495,920577.7323504882
11.52559999998649,1477556.7301814936
11.527699999986485,1210042.3800293335
11.52979999998648,3434407.522135555
11.531999999986475,279937.11929152627
11.53409999998647,1397037.3953709248
11.536199999986465,3528758.5013458566
11.53839999998646,1.0164299589081297E7
11.540499999986455,1.3657717730302628E7
11.54259999998645,1.4933204471769309E7
11.544699999986445,1.4680363332735518E7
11.54689999998644,1.0392420959351704E7
11.548999999986435,7962880.124909313
11.55109999998643,7566078.439188128
11.553199999986425,9584621.436041813
11.55539999998642,1.000468998521163E7
11.557499999986415,8452169.976033282
11.55959999998641,8925910.95482022
11.561799999986405,7466795.299657153
11.5638999999864,5015154.115114668
11.565999999986396,4284531.507095877
11.56809999998639,3577047.7736774688
11.570299999986386,6374311.505699558
11.57239999998638,5474326.355619834
11.574499999986376,3526983.5096797477
11.57669999998637,1355978.6199709275
11.578799999986366,876628.2257981626
11.58089999998636,1646039.939569036
11.582999999986356,-1417422.2455744464
11.58519999998635,-2333779.6898759757
11.587299999986346,-4063971.60555489
11.589399999986341,-4621162.447768027
11.591599999986336,-6379014.645484704
11.593699999986331,-5386615.852581544
11.595799999986326,-5431769.481833803
11.597899999986321,-8362667.347626534
11.600099999986316,-6223527.335491521
11.602199999986311,-7354882.765209085
11.604299999986306,-9776636.405766902
11.606499999986301,-1.123276817405919E7
11.608599999986296,-1.1100727083173538E7
11.610699999986291,-1.3340301492704054E7
11.612799999986287,-1.0724083028148387E7
11.614999999986281,-8884265.158757348
11.617099999986277,-1.0626115086303407E7
11.619199999986272,-9617309.198298743
11.621399999986266,-8000347.026328796
11.623499999986262,-1.0094413663772848E7
11.625599999986257,-1.1055295193876216E7
11.627699999986252,-1.2417767649064075E7
11.629899999986247,-1.088816381007107E7
11.631999999986242,-1.48184201856093E7
11.634099999986237,-1.6434523903582588E7
11.636299999986232,-1.542594799866794E7
11.638399999986227,-1.765557752859398E7
11.640499999986222,-1.8631776713673204E7
11.642599999986217,-2.074800351837062E7
11.644799999986212,-2.6063057292756617E7
11.646899999986207,-2.5813872758096118E7
11.648999999986202,-2.3741415353450563E7
11.651099999986197,-2.7587777052884042E7
11.653299999986192,-3.451426880434121E7
11.655399999986187,-3.579973336925561E7
11.657499999986182,-3.771692810480667E7
11.659699999986177,-3.7140478391198635E7
11.661799999986172,-3.565851549951497E7
11.663899999986167,-2.926791020963635E7
11.665999999986163,-2.362251807440002E7
11.668199999986157,-2.812981603148505E7
11.670299999986153,-2.948637811871632E7
11.672399999986148,-2.9393212985098835E7
11.674599999986143,-3.0689202307470474E7
11.676699999986138,-3.466750512469937E7
11.678799999986133,-3.723287250130453E7
11.680899999986128,-4.1139605794203065E7
11.683099999986123,-4.611668072550266E7
11.685199999986118,-4.887580163695051E7
11.687299999986113,-5.040349293233709E7
11.689499999986108,-5.31504236467619E7
11.691599999986103,-5.2532446261590645E7
11.693699999986098,-5.267007296308586E7
11.695799999986093,-5.673716908311137E7
11.697999999986088,-5.736973054590366E7
11.700099999986083,-5.886588515198662E7
11.702199999986078,-6.106195942190806E7
11.704399999986073,-6.162287710309291E7
11.706499999986068,-6.287164216140257E7
11.708599999986063,-6.3050274642547786E7
11.710699999986058,-6.334314718107227E7
11.712899999986053,-6.6797562218238376E7
11.714999999986048,-6.836538468651013E7
11.717099999986043,-6.755912403194927E7
11.719299999986038,-6.376471607657906E7
11.721399999986033,-6.288425868542282E7
11.723499999986029,-6.009137087982314E7
11.725599999986024,-5.9745894776834905E7
11.727799999986019,-5.6851215593178E7
11.729899999986014,-5.171701024040386E7
11.731999999986009,-5.005945501462624E7
11.734199999986004,-4.568039585750302E7
11.736299999985999,-4.28828933737848E7
11.738399999985994,-3.922230221831212E7
11.740499999985989,-3.671261811522566E7
11.742699999985984,-3.3274149982455995E7
11.744799999985979,-3.1797139214478936E7
11.746899999985974,-2.8420147794281546E7
11.749099999985969,-2.623171484502987E7
11.751199999985964,-2.3757496472388443E7
11.753299999985959,-2.218813678517151E7
11.755399999985954,-1.978426897116628E7
11.757599999985949,-1.8346537920680996E7
11.759699999985944,-1.7125577416330423E7
11.76179999998594,-1.581025135114095E7
11.763899999985934,-1.3139689802020008E7
11.76609999998593,-1.1229030762635825E7
11.768199999985924,-1.2256080881473165E7
11.77029999998592,-1.1308783103833808E7
11.772499999985914,-9979115.138379617
11.77459999998591,-9312248.83740217
11.776699999985905,-9291959.541001825
11.7787999999859,-8819540.193773555
11.780999999985895,-7180598.004643951
11.78309999998589,-6420969.89016032
11.785199999985885,-5914784.191646912
11.78739999998588,-6360373.267631351
11.789499999985875,-7440381.938127546
11.79159999998587,-8172980.115803623
11.793699999985865,-8014605.388820376
11.79589999998586,-8227120.404366979
11.797999999985855,-7450722.578457138
11.80009999998585,-7507116.527459746
11.802299999985845,-6697903.244773206
11.80439999998584,-7935762.321276842
11.806499999985835,-6126929.609195447
11.80859999998583,-7303077.604506925
11.810799999985825,-7821967.641471666
11.81289999998582,-7581538.6542452285
11.814999999985815,-6833260.235784985
11.81719999998581,-7286591.853422334
11.819299999985805,-7508908.748444429
11.8213999999858,-7225484.698573069
11.823499999985795,-6899808.532738591
11.82569999998579,-6204149.889695685
11.827799999985785,-6666154.085002782
11.82989999998578,-6991763.895206838
11.832099999985775,-6773789.631203574
11.83419999998577,-7260052.566310773
11.836299999985766,-8182103.838044379
11.83839999998576,-8058554.079268594
11.840599999985756,-7109973.140493638
11.84269999998575,-6573981.403435432
11.844799999985746,-7068156.513739827
11.84699999998574,-6228963.929918878
11.849099999985736,-7623861.670925547
11.851199999985731,-8219077.62561502
11.853299999985726,-8136406.221130707
11.855499999985721,-8876767.27580702
11.857599999985716,-8607920.462942662
11.859699999985711,-9948420.181942603
11.861799999985706,-8258504.90655855
11.863999999985701,-9504337.005290339
11.866099999985696,-7374835.189898808
11.868199999985691,-8275645.224593467
11.870399999985686,-8529812.630391572
11.872499999985681,-9318845.364211736
11.874599999985676,-9496299.364798835
11.876699999985671,-8668206.303441785
11.878899999985666,-8519186.093140474
11.880999999985661,-9198001.590642583
11.883099999985657,-8988065.429948485
11.885299999985651,-8932639.399046097
11.887399999985647,-7896699.342693613
11.889499999985642,-7880310.008475014
11.891599999985637,-7939350.745372242
11.893799999985632,-7995615.115117586
11.895899999985627,-6883862.631688962
11.897999999985622,-6386905.273293515
11.900199999985617,-6979657.736287512
11.902299999985612,-6309678.068175626
11.904399999985607,-6860808.565928088
11.906499999985602,-6407225.610016334
11.908699999985597,-4921855.948720931
11.910799999985592,-5033543.418598408
11.912899999985587,-4440586.832114151
11.915099999985582,-4296079.942038715
11.917199999985577,-4120618.290268009
11.919299999985572,-4325558.441794076
11.921399999985567,-3202100.526991383
11.923599999985562,-2300900.816941417
11.925699999985557,-2253501.063845304
11.927799999985552,-2234343.255983648
11.929999999985547,-1264532.9980367213
11.932099999985542,-1539518.8128156713
11.934199999985537,-1715037.3872880638
11.936299999985533,-1682144.800275518
11.938499999985527,-1057111.0032455325
11.940599999985523,-597969.7404736762
11.942699999985518,402066.8896858907
11.944899999985513,935608.845515342
11.946999999985508,2080932.9136762999
11.949099999985503,2164390.8952559177
11.951199999985498,3560013.266683259
11.953399999985493,2665881.7377510504
11.955499999985488,5747750.346113559
11.957599999985483,5805180.3675207095
11.959799999985478,6417399.686433511
11.961899999985473,7562203.010593959
11.963999999985468,6534903.5377377635
11.966099999985463,6809377.5455879895
11.968299999985458,8486930.224815099
11.970399999985453,9228975.027604649
11.972499999985448,9997961.588712025
11.974599999985443,1.1424935240383754E7
11.976799999985438,1.4170548246937362E7
11.978899999985433,1.459354385394898E7
11.980999999985428,1.4383477716263453E7
11.983199999985423,1.4089747489104468E7
11.985299999985418,1.3318892846306613E7
11.987399999985414,1.5392731277303593E7
11.989499999985409,1.6270911167068023E7
11.991699999985403,1.71508607551974E7
11.993799999985399,1.981171384659029E7
11.995899999985394,2.088224390328616E7
11.998099999985389,2.1638814440363053E7
12.000199999985384,2.004468016671553E7
12.002299999985379,2.1512143822521385E7
12.004399999985374,2.2621896525747977E7
12.006599999985369,2.3969002668692235E7
12.008699999985364,2.3991253041947745E7
12.010799999985359,2.3430821530965693E7
12.012999999985354,2.4477314607407052E7
12.015099999985349,2.5934792719590817E7
12.017199999985344,2.712046819938858E7
12.01929999998534,2.6284828912569717E7
12.021499999985334,2.760561895261004E7
12.02359999998533,2.4958964027850922E7
12.025699999985324,2.587238840042307E7
12.02789999998532,2.8913359103715118E7
12.029999999985314,2.9858534312289484E7
12.03209999998531,2.9951304530637532E7
12.034199999985304,3.0905651700479362E7
12.0363999999853,3.211441215238422E7
12.038499999985294,3.364847449837029E7
12.04059999998529,3.2290851251591943E7
12.042799999985284,3.1563377306879792E7
12.04489999998528,3.2482454624450874E7
12.046999999985275,3.2413744824762892E7
12.04909999998527,3.1171731377614155E7
12.051299999985265,3.157482708438976E7
12.05339999998526,3.2252749216002718E7
12.055499999985255,3.2571927664303042E7
12.05769999998525,3.502184620502554E7
12.059799999985245,3.655085760415726E7
12.06189999998524,3.2897998714145415E7
12.063999999985235,3.428451222037183E7
12.06619999998523,3.2373159390382618E7
12.068299999985225,3.2544889614372086E7
12.07039999998522,3.501623830671746E7
12.072499999985215,3.491704214143431E7
12.07469999998521,3.318829355125778E7
12.076799999985205,3.626124906371702E7
12.0788999999852,3.775102768566094E7
12.081099999985195,3.6927422234507896E7
12.08319999998519,3.4421600314622335E7
12.085299999985185,3.27893922456474E7
12.08739999998518,3.048617343694964E7
12.089599999985175,3.151636110899406E7
12.09169999998517,3.1581402785722997E7
12.093799999985166,2.984868572465883E7
12.09599999998516,2.8254653877570298E7
12.098099999985156,2.4639343053102165E7
12.10019999998515,2.287835951320924E7
12.102299999985146,2.188314756910861E7
12.10449999998514,2.154637641824791E7
12.106599999985136,1.6214225801253792E7
12.10869999998513,1.3053989912401509E7
12.110899999985126,1.0876067932961747E7
12.11299999998512,6748593.106237194
12.115099999985116,2783717.984729564
12.117199999985111,3346618.381513203
12.119399999985106,3389406.0656414097
12.121499999985101,5004515.531421136
12.123599999985096,4159375.8920133435
12.125799999985091,-2581167.7312394804
12.127899999985086,-3432721.671820892
12.129999999985081,-2595807.6830846407
12.132099999985076,-2366447.921428964
12.134299999985071,212129.60252289334
12.136399999985066,4977581.682498237
12.138499999985061,8820366.333730515
12.140699999985056,1.0677519161037982E7
12.142799999985051,9550015.07826745
12.144899999985046,3009334.7006898094
12.146999999985042,-36237.42193754064
12.149199999985036,-7743305.667276604
12.151299999985032,-9538305.4058709
12.153399999985027,-9419919.20817862
12.155599999985021,-8392891.37861005
12.157699999985017,-8760360.443744538
12.159799999985012,-4388837.300124632
12.161899999985007,-5395321.912670503
12.164099999985002,-4253239.253648808
12.166199999984997,-3188372.4775726916
12.168299999984992,-1387513.7982788733
12.170399999984987,-1044424.5339982281
12.172599999984982,-2247096.713247016
12.174699999984977,-5608274.064062015
12.176799999984972,-5063371.401973122
12.178999999984967,-5026947.620992259
12.181099999984962,-3728044.252187909
12.183199999984957,-2004994.7365788752
12.185299999984952,-1817009.3467997387
12.187499999984947,-2275384.3160433965
12.189599999984942,-1861304.6330796955
12.191699999984937,-2325438.564788545
12.193899999984932,-1014831.5335761816
12.195999999984927,870293.0193903375
12.198099999984922,1347081.7336589233
12.200199999984918,2646676.701861425
12.202399999984912,3467429.795722629
12.204499999984908,2234616.6029007253
12.206599999984903,30628.883572099498
12.208799999984898,1094849.5252584983
12.210899999984893,3783214.778260916
12.212999999984888,4508674.656421782
12.215099999984883,1228815.3673409238
12.217299999984878,-942546.8734113853
12.219399999984873,2417960.267482263
12.221499999984868,7970235.657510734
12.223699999984863,7097324.642093297
12.225799999984858,8193388.724792962
12.227899999984853,8913082.803496148
12.229999999984848,6628924.579281367
12.232199999984843,4892672.797519133
12.234299999984838,3082922.5153310085
12.236399999984833,2366386.7592372475
12.238599999984828,3142699.8400815623
12.240699999984823,5162834.003098642
12.242799999984818,6907755.074910789
12.244899999984813,8808543.663362231
12.247099999984808,9342586.46781179
12.249199999984803,1.0992409880633345E7
12.251299999984798,1.0376866141225982E7
12.253499999984793,1.1668451249562195E7
12.255599999984788,1.3294332226529732E7
12.257699999984784,1.2297111895443588E7
12.259799999984779,1.5951012829875493E7
12.261999999984774,1.9790540407076515E7
12.264099999984769,2.1888659839245148E7
12.266199999984764,2.7078636774159417E7
12.268399999984759,3.1770948372651402E7
12.270499999984754,3.390660665102149E7
